model,family,metric,scope,dataset,device_type,category,n,q05,q50,q95,mode,direction
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.grad,category,ALL,ALL,rest,2274,15.546201125967908,33.197531595979484,95.3075895953018,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.grad,category,ALL,ALL,task,5189,20.11240475241317,49.98124912446019,122.08191708947902,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.grad,device_category,ALL,Elekta,rest,2274,15.546201125967908,33.197531595979484,95.3075895953018,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.grad,device_category,ALL,Elekta,task,5189,20.11240475241317,49.98124912446019,122.08191708947902,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.grad,global,ALL,ALL,ALL,7463,17.921894141272336,44.1921787018524,115.53303067763724,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,category,ALL,ALL,rest,4264,10.652611508185228,27.932221143765844,97.34351312891816,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,category,ALL,ALL,task,9041,13.036762943674182,45.92522601379743,173.6985172935188,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,4D,rest,212,12.401222099050113,18.900449588738407,49.09431676844128,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,4D,task,427,13.959667339533087,23.817650342759816,69.92342816324776,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,CTF,rest,1777,9.54644226229436,17.50039398539366,65.22135241431734,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,CTF,task,2735,10.474139082156189,20.892788278443987,95.16093899943768,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,Elekta,rest,2274,18.78453168788258,40.75341036342273,109.66879933833476,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,Elekta,task,5725,21.77524990281213,61.96844655194823,217.240210727476,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,KIT,task,146,11.511475596975258,21.50045685474455,50.54750849648441,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,QuSpin,task,1,107.20591212802796,107.20591212802796,107.20591212802796,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,QuanMag,rest,1,86.24633470641436,86.24633470641436,86.24633470641436,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,device_category,ALL,QuanMag,task,7,32.10630332812304,58.72817829671473,135.05118699496273,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.kurtosis_amplitude,freq_domain.kurtosis_amplitude.mag,global,ALL,ALL,ALL,13305,11.91795003763336,38.53078562499381,140.57923595632107,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.grad,category,ALL,ALL,rest,2274,2.771086375586412,4.148632365314848,7.431672188483252,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.grad,category,ALL,ALL,task,5189,3.1490003024379,5.189685747735934,8.836914753243692,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.grad,device_category,ALL,Elekta,rest,2274,2.771086375586412,4.148632365314848,7.431672188483252,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.grad,device_category,ALL,Elekta,task,5189,3.1490003024379,5.189685747735934,8.836914753243692,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.grad,global,ALL,ALL,ALL,7463,2.9561243756157154,4.8118193171683545,8.575486098188586,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,category,ALL,ALL,rest,4264,2.417725146896192,3.845781516317403,7.445966277189588,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,category,ALL,ALL,task,9041,2.621136138211149,5.028687347323288,10.211202735541368,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,4D,rest,212,2.479440224994625,3.122897910562022,5.052861819137369,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,4D,task,427,2.6895474488721924,3.432279690785287,5.59946533909294,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,CTF,rest,1777,2.2947745575792484,3.0690824246245136,5.1540139992981455,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,CTF,task,2735,2.3199490865253822,3.341184837075168,7.648073709879462,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,Elekta,rest,2274,3.163403089782324,4.72327051335321,8.09960661268315,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,Elekta,task,5725,3.363332271519444,6.13300450926745,11.745870383622254,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,KIT,task,146,2.5668239536565816,3.381496116812257,5.437946365226742,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,QuSpin,task,1,8.789738763031085,8.789738763031085,8.789738763031085,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,QuanMag,rest,1,7.744480656910328,7.744480656910328,7.744480656910328,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,device_category,ALL,QuanMag,task,7,3.8577606381048257,5.2871074709005565,10.41210786103852,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,freq_domain.skewness_amplitude,freq_domain.skewness_amplitude.mag,global,ALL,ALL,ALL,13305,2.5242887639112133,4.523878980265887,9.338478662835673,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.grad.abs_q95,category,ALL,ALL,rest,2274,1.9231561503886554e-11,4.101297036360196e-11,1.4345494538797734e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.grad.abs_q95,category,ALL,ALL,task,5190,2.099653617637642e-11,5.962516660962257e-11,6.384089311362032e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.grad.abs_q95,device_category,ALL,Elekta,rest,2274,1.9231561503886554e-11,4.101297036360196e-11,1.4345494538797734e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.grad.abs_q95,device_category,ALL,Elekta,task,5190,2.099653617637642e-11,5.962516660962257e-11,6.384089311362032e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.grad.abs_q95,global,ALL,ALL,ALL,7464,2.042039842341941e-11,5.218549516128323e-11,3.5726210344255687e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,category,ALL,ALL,rest,4264,6.307220392666456e-13,1.4380775867003917e-12,5.415639328047032e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,category,ALL,ALL,task,9041,6.939143460142279e-13,2.1360485429056107e-12,1.322591918796742e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,4D,rest,212,8.638733399956266e-13,1.815774174898295e-12,6.8876932044110944e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,4D,task,427,1.120889329703917e-12,2.6380450558402546e-12,6.719907178452665e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,CTF,rest,1777,5.549195792545897e-13,1.0578614807049685e-12,3.955100197003386e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,CTF,task,2735,6.002488138695874e-13,1.7211811186371159e-12,8.411670318619866e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,Elekta,rest,2274,8.087266736823104e-13,1.7861511884343161e-12,6.043525277660624e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,Elekta,task,5725,7.674269498960524e-13,2.3242538969847616e-12,1.7846923262149194e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,KIT,task,146,8.99995372959138e-13,1.9468284026980656e-12,5.989642863721968e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,QuSpin,task,1,5.487858084629593e-12,5.487858084629593e-12,5.487858084629593e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,QuanMag,rest,1,2.0337997674868542e-10,2.0337997674868542e-10,2.0337997674868542e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,device_category,ALL,QuanMag,task,7,6.945258684137862e-11,1.5423711474671355e-10,1.995736273532885e-09,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.abs_q95,max_abs_diff.mag.abs_q95,global,ALL,ALL,ALL,13305,6.67889333248739e-13,1.853890467789359e-12,9.792312212833489e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.grad.iqr,category,ALL,ALL,rest,2274,3.707268790998502e-12,9.620938594412376e-12,4.3137068266377315e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.grad.iqr,category,ALL,ALL,task,5190,4.082134760427514e-12,1.5378681401251315e-11,9.805790784390979e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.grad.iqr,device_category,ALL,Elekta,rest,2274,3.707268790998502e-12,9.620938594412376e-12,4.3137068266377315e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.grad.iqr,device_category,ALL,Elekta,task,5190,4.082134760427514e-12,1.5378681401251315e-11,9.805790784390979e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.grad.iqr,global,ALL,ALL,ALL,7464,3.943505331310826e-12,1.2989498799492738e-11,7.536310043902701e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,category,ALL,ALL,rest,4264,1.2267805417083122e-13,3.390920153716927e-13,1.8159980721336841e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,category,ALL,ALL,task,9041,1.3184620767121152e-13,6.367913805310245e-13,3.186540278605349e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,4D,rest,212,1.4175232439673366e-13,4.3259021581879e-13,2.672855490268905e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,4D,task,427,2.0435496150090705e-13,7.667428568143911e-13,2.3387256676632783e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,CTF,rest,1777,1.1194878303446429e-13,2.6269020595923176e-13,1.3399986361402998e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,CTF,task,2735,1.191684243146731e-13,5.41850174754985e-13,2.853284644145635e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,Elekta,rest,2274,1.363759203221876e-13,4.307534147082737e-13,2.0781173805969703e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,Elekta,task,5725,1.3941320970919936e-13,6.750959383530767e-13,3.350736224941311e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,KIT,task,146,1.621492552044985e-13,6.142346695289444e-13,2.216614031539353e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,QuSpin,task,1,1.5200590352398846e-12,1.5200590352398846e-12,1.5200590352398846e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,QuanMag,rest,1,7.610823516551735e-11,7.610823516551735e-11,7.610823516551735e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,device_category,ALL,QuanMag,task,7,2.519957360185357e-11,4.9944031983023545e-11,6.288755754427911e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.iqr,max_abs_diff.mag.iqr,global,ALL,ALL,ALL,13305,1.2801753472395373e-13,5.132199325892303e-13,2.7609279771266528e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.grad.mean,category,ALL,ALL,rest,2274,1.3161521497356016e-11,2.1931246742829552e-11,6.002985542973567e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.grad.mean,category,ALL,ALL,task,5190,1.4115303679691551e-11,2.8024252327856043e-11,1.5907237543333028e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.grad.mean,device_category,ALL,Elekta,rest,2274,1.3161521497356016e-11,2.1931246742829552e-11,6.002985542973567e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.grad.mean,device_category,ALL,Elekta,task,5190,1.4115303679691551e-11,2.8024252327856043e-11,1.5907237543333028e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.grad.mean,global,ALL,ALL,ALL,7464,1.3809376840712716e-11,2.54958801020484e-11,1.220206568751807e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,category,ALL,ALL,rest,4264,4.040116957357534e-13,8.080841803739393e-13,2.5727523964476746e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,category,ALL,ALL,task,9041,4.401547471963272e-13,1.0752960300782666e-12,6.050982571011101e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,4D,rest,212,5.998624804537436e-13,9.80063471638049e-13,3.3460556505527904e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,4D,task,427,7.022308887313406e-13,1.2622786932474512e-12,3.247912430662879e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,CTF,rest,1777,3.6546992488284026e-13,5.642135442794466e-13,1.7268339383802113e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,CTF,task,2735,3.944442654641917e-13,7.980547242251174e-13,4.146714861011008e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,Elekta,rest,2274,5.946151865233473e-13,1.0117329035982216e-12,2.916601929391502e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,Elekta,task,5725,5.26897285877493e-13,1.2067866248187832e-12,6.7611643816314144e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,KIT,task,146,5.223253685058615e-13,9.234569327223296e-13,2.753484709661601e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,QuSpin,task,1,3.3521977770348176e-12,3.3521977770348176e-12,3.3521977770348176e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,QuanMag,rest,1,7.45776936557428e-11,7.45776936557428e-11,7.45776936557428e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,device_category,ALL,QuanMag,task,7,2.4002582217985723e-11,5.4994744534273735e-11,2.0258819598174675e-08,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.mean,max_abs_diff.mag.mean,global,ALL,ALL,ALL,13305,4.2360821157102733e-13,9.6972054175984e-13,4.645889769389206e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.grad.q75,category,ALL,ALL,rest,2274,1.4850377828487526e-11,2.511963011729568e-11,7.435787064205555e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.grad.q75,category,ALL,ALL,task,5190,1.603915483500834e-11,3.2679646749106395e-11,1.4369846493278438e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.grad.q75,device_category,ALL,Elekta,rest,2274,1.4850377828487526e-11,2.511963011729568e-11,7.435787064205555e-11,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.grad.q75,device_category,ALL,Elekta,task,5190,1.603915483500834e-11,3.2679646749106395e-11,1.4369846493278438e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.grad.q75,global,ALL,ALL,ALL,7464,1.557143778068565e-11,2.954794612111677e-11,1.1809923178285328e-10,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,category,ALL,ALL,rest,4264,4.564354014917945e-13,9.306546961025677e-13,3.2610643135519426e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,category,ALL,ALL,task,9041,4.990410753906438e-13,1.3105822579528165e-12,5.621287072973824e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,4D,rest,212,6.566400296225371e-13,1.1031933423418308e-12,4.498793834207046e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,4D,task,427,7.58647242520439e-13,1.5189517937712338e-12,4.122333778586866e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,CTF,rest,1777,4.187356977001025e-13,6.548779530810015e-13,2.174138213212328e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,CTF,task,2735,4.401485144238384e-13,9.898676388113423e-13,4.518513341267289e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,Elekta,rest,2274,6.598036068786e-13,1.177110383991653e-12,3.712477661442847e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,Elekta,task,5725,5.971836523552265e-13,1.4646993741571773e-12,6.186245179312656e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,KIT,task,146,5.452267631789968e-13,1.1642577906530865e-12,3.69454331494365e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,QuSpin,task,1,3.935710698316219e-12,3.935710698316219e-12,3.935710698316219e-12,lower_is_better,lower is better
lowcost_quota_T4_S2_Stat1_Fr1,max_abs_diff.q75,max_abs_diff.mag.q75,device_category,ALL,QuanMag,rest,1,1.0459762223025135e-10,1.0459762223025135e-10,1.0459762223025135e-10,lower_is_better,lower is better
